1	GP	0	0	0	0	60
2	BUD	0	0	0	0	510
3	BTC	0	0	0	0	200
4	CAP	1	0	0	0	100
5	CIM	1	0	0	0	70
6	ICH	1	0	0	0	70
7	IMT	1	0	0	0	70
8	TCH	1	0	0	0	100
9	CBE	0	1	0	0	180
10	ISA	0	1	0	0	140
11	INA	0	1	0	0	85
12	IST	0	1	0	0	120
13	ISTAN	0	1	0	0	30
14	ITE	0	1	0	0	220
15	INS	0	1	0	0	80
16	TIN	0	1	0	0	120
17	TEL	0	1	0	0	130
18	APR	0	0	0	0	150
19	EBR	0	0	0	0	120
20	ETK	0	0	0	0	150
21	GIK	0	1	0	1	90
22	GEN	0	1	0	1	45
23	GIT	0	1	0	1	90
24	GST	0	0	0	0	45
25	GIG	1	0	0	1	60
26	ISM	1	0	0	1	45
27	OKS	1	0	1	0	60
28	ISS	0	0	0	0	120
29	IZZ	0	1	0	0	120
30	ZZZ	0	1	0	0	120
31	ZZZAZ	0	1	0	0	30
32	ENG	0	0	0	0	120
33	LIK	0	0	0	0	120
34	MBE	0	0	0	0	90
35	OZE	0	0	0	0	120
36	BIM	0	0	0	0	90
37	NIS	0	0	0	0	60
38	MBM	0	0	0	0	240
39	MBMAN	0	0	0	0	20
40	MTR	0	0	0	0	180
41	RAP	0	0	0	0	150
42	TRN	0	0	0	0	120
43	ZIP	0	0	0	0	180
44	FTE	0	0	0	0	70
45	IBB	1	0	1	0	140
46	IKW	0	0	0	0	70
47	MIP	0	0	0	0	35
48	OPA	0	0	0	0	100
49	AIR	0	0	0	0	80
50	EACAN	0	0	0	0	45
51	EKA	0	0	0	0	198
52	EIF	0	0	0	0	125
53	IEA	0	0	0	0	125
54	IMM	0	0	0	0	100
55	MAT	0	1	0	0	50
56	MAD	0	1	0	0	50
57	MST	0	1	0	0	100
